1669255685.291710,2
1669255685.395051,12
1669255685.504670,21
1669255685.614388,31
1669255685.724179,40
1669255685.833628,50
1669255685.942358,59
1669255686.060000,70
1669255686.168931,79
1669255686.278610,89
1669255686.388427,99
1669255686.498144,100
1669255686.607886,100
1669255686.717142,100
1669255686.826766,100
1669255686.936379,100
1669255687.045117,100
1669255687.162168,100
1669255687.271878,100
1669255687.381395,100
1669255687.490740,100
1669255687.593808,100
1669255687.703296,100
1669255687.812912,100
1669255687.921244,100
1669255688.030886,100
1669255688.138647,100
1669255688.247995,100
1669255688.357231,100
1669255688.471734,100
1669255688.585278,100
1669255688.694394,100
1669255688.804053,100
1669255688.913280,100
1669255689.023036,100
1669255689.132693,100
1669255689.242556,100
1669255689.352054,100
1669255689.461700,100
1669255689.570981,100
1669255689.689074,100
1669255689.799285,100
1669255689.905790,99
1669255690.016167,100
1669255690.126796,100
1669255690.237206,100
1669255690.385801,100
1669255690.501361,100
1669255690.610404,100
1669255690.720556,100
1669255690.832295,100
1669255690.941577,100
1669255691.050599,100
1669255691.160625,100
1669255691.270000,100
1669255691.380281,100
1669255691.490301,100
1669255691.607900,100
1669255691.717923,100
1669255691.820232,100
1669255691.928359,100
1669255692.038577,100
1669255692.150210,100
1669255692.258959,100
1669255692.362470,100
1669255692.468949,100
1669255692.578739,100
1669255692.688803,100
1669255692.798716,100
1669255692.915980,100
1669255693.024974,100
1669255693.134021,100
1669255693.243140,100
1669255693.352521,100
1669255693.462550,100
1669255693.571082,100
1669255693.680852,100
1669255693.791030,100
1669255693.900962,100
1669255694.003420,100
1669255694.112550,100
1669255694.231123,100
1669255694.340316,100
1669255694.442866,100
1669255694.552648,100
1669255694.661764,100
1669255694.771727,100
1669255694.881371,100
1669255694.990702,100
1669255695.100508,100
1669255695.211446,100
1669255695.320141,100
1669255695.439601,100
1669255695.549322,100
1669255695.657564,100
1669255695.767397,100
1669255695.873846,100
1669255695.983897,100
1669255696.093981,100
1669255696.204054,100
1669255696.313139,100
1669255696.422948,100
1669255696.532451,100
1669255696.649256,100
1669255696.759240,100
1669255696.868174,100
1669255696.978067,100
1669255697.087866,100
1669255697.197261,100
1669255697.306619,100
1669255697.417010,100
1669255697.527495,100
1669255697.637163,100
1669255697.754539,100
1669255697.862817,100
1669255697.972567,100
1669255698.083097,100
1669255698.185980,100
1669255698.295461,100
1669255698.405448,100
1669255698.515217,100
1669255698.623826,100
1669255698.733708,100
1669255698.843967,100
1669255698.960418,100
1669255699.070875,100
1669255699.181030,100
1669255699.291162,100
1669255699.400184,100
